"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"762","0231","Hen eggs in shell","Egg","Germany","DE","2.1516715038774876","1.5470388499459542","3.4920235585108204E-3","3.1807929019092023E-3","1.678313649957515E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.64085096359404","1.312612632497326",NA
"763","0231","Hen eggs in shell","Egg","Greece","GR","2.5074156382691557","1.7922489206190646","7.1902058036025255E-3","3.1807929019092023E-3","1.6789621464764158E-3",NA,"5.2951811721857114","4.9690227045128238E-2","7.4132536410599949E-3","0.01","2.7534942095365698E-7","2.2653883840825159E-15","8.1112554858432564E-4","1.7354163475046547","1.312612632497326",NA
"764","0231","Hen eggs in shell","Egg","Hungary","HU","2.1219792865769569","1.5104204639051528","3.7937342679167162E-3","3.1807929019092023E-3","1.6707502418988136E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.5830149097486004","1.312612632497326",NA
"765","0231","Hen eggs in shell","Egg","Ireland","IE","2.0304903570351804","1.447499131031045","2.8468038035183592E-3","3.1807929019092023E-3","1.6694716015010214E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","5.0553432731657342","1.312612632497326",NA
"766","0231","Hen eggs in shell","Egg","Italy","IT","2.156827739971301","1.4281895556152036","7.708158360473308E-3","3.1807929019092023E-3","1.6723235888808916E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.4522187519087515","1.312612632497326",NA
"767","0231","Hen eggs in shell","Egg","Netherlands","NL","2.2015466311803813","1.5932135140215982","3.6265953547493582E-3","3.1807929019092023E-3","1.6771789382334888E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","3.1690211563128483","1.312612632497326",NA
"768","0231","Hen eggs in shell","Egg","Poland","PL","2.9973051940077919","2.2584466427464127","8.0364571202846714E-3","3.1807929019092023E-3","1.6739245554116707E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.9980057754562353","1.312612632497326",NA
"769","0231","Hen eggs in shell","Egg","Spain","ES","1.8744919764187373","1.2755252170831763","3.4116398192825244E-3","3.1807929019092023E-3","1.6663339460492033E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","0.75452884674115428","1.312612632497326",NA
"770","0231","Hen eggs in shell","Egg","Sweden","SE","1.5930729962619852","1.0258612254154351","2.3965207082827008E-3","3.1807929019092023E-3","1.6608231805502424E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","1.5467841358193664","1.312612632497326",NA
"771","0232","Duck eggs","Egg","France","FR","1.5983253625131295","1.0240024209138412","2.6352525278180799E-3","3.1807929019092023E-3","1.6608120542886448E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","4.0744557724022332","4.0744557724022332",NA
"772","0232","Duck eggs","Egg","Germany","DE","2.1516715038774876","1.5470388499459542","3.4920235585108204E-3","3.1807929019092023E-3","1.678313649957515E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.64085096359404","1.312612632497326",NA
"773","0232","Duck eggs","Egg","Greece","GR","2.5074156382691557","1.7922489206190646","7.1902058036025255E-3","3.1807929019092023E-3","1.6789621464764158E-3",NA,"5.2951811721857114","4.9690227045128238E-2","7.4132536410599949E-3","0.01","2.7534942095365698E-7","2.2653883840825159E-15","8.1112554858432564E-4","1.7354163475046547","1.312612632497326",NA
"774","0232","Duck eggs","Egg","Hungary","HU","2.1219792865769569","1.5104204639051528","3.7937342679167162E-3","3.1807929019092023E-3","1.6707502418988136E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.5830149097486004","1.312612632497326",NA
"775","0232","Duck eggs","Egg","Ireland","IE","2.0304903570351804","1.447499131031045","2.8468038035183592E-3","3.1807929019092023E-3","1.6694716015010214E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","5.0553432731657342","1.312612632497326",NA
"776","0232","Duck eggs","Egg","Italy","IT","2.156827739971301","1.4281895556152036","7.708158360473308E-3","3.1807929019092023E-3","1.6723235888808916E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.4522187519087515","1.312612632497326",NA
"777","0232","Duck eggs","Egg","Netherlands","NL","2.2015466311803813","1.5932135140215982","3.6265953547493582E-3","3.1807929019092023E-3","1.6771789382334888E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","3.1690211563128483","1.312612632497326",NA
"778","0232","Duck eggs","Egg","Poland","PL","2.9973051940077919","2.2584466427464127","8.0364571202846714E-3","3.1807929019092023E-3","1.6739245554116707E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.9980057754562353","1.312612632497326",NA
"779","0232","Duck eggs","Egg","Spain","ES","1.8744919764187373","1.2755252170831763","3.4116398192825244E-3","3.1807929019092023E-3","1.6663339460492033E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","0.75452884674115428","1.312612632497326",NA
"780","0232","Duck eggs","Egg","Sweden","SE","1.5930729962619852","1.0258612254154351","2.3965207082827008E-3","3.1807929019092023E-3","1.6608231805502424E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","1.5467841358193664","1.312612632497326",NA
"781","21111.01","Bovine meat","Red meat","Denmark","DK","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"782","21111.01","Bovine meat","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.4138136412304796E-2","0.16153311544436971",NA
"783","21111.01","Bovine meat","Red meat","Germany","DE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.983337982034413E-2","0.16153311544436971",NA
"784","21111.01","Bovine meat","Red meat","Greece","GR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","3.2747649596226142E-2","0.16153311544436971",NA
"785","21111.01","Bovine meat","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.14309299062698816","0.16153311544436971",NA
"786","21111.01","Bovine meat","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","9.5395327084658768E-2","0.16153311544436971",NA
"787","21111.01","Bovine meat","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.6273852690319549E-2","0.16153311544436971",NA
"788","21111.01","Bovine meat","Red meat","Netherlands","NL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","5.9800055784412949E-2","0.16153311544436971",NA
"789","21111.01","Bovine meat","Red meat","Poland","PL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.1509239503130422","0.16153311544436971",NA
"790","21111.01","Bovine meat","Red meat","Spain","ES","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","1.4238108520098323E-2","0.16153311544436971",NA
"791","21111.01","Bovine meat","Red meat","Sweden","SE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"792","21111.01","Bovine meat","Red meat","UK","GB","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0",NA
"793","21111.01","Calf fresh meat","Red meat","Denmark","DK","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"794","21111.01","Calf fresh meat","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.4138136412304796E-2","0.16153311544436971",NA
"795","21111.01","Calf fresh meat","Red meat","Germany","DE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.983337982034413E-2","0.16153311544436971",NA
"796","21111.01","Calf fresh meat","Red meat","Greece","GR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","3.2747649596226142E-2","0.16153311544436971",NA
"797","21111.01","Calf fresh meat","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.14309299062698816","0.16153311544436971",NA
"798","21111.01","Calf fresh meat","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","9.5395327084658768E-2","0.16153311544436971",NA
"799","21111.01","Calf fresh meat","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.6273852690319549E-2","0.16153311544436971",NA
"800","21111.01","Calf fresh meat","Red meat","Netherlands","NL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","5.9800055784412949E-2","0.16153311544436971",NA
"801","21111.01","Calf fresh meat","Red meat","Poland","PL","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.1509239503130422","0.16153311544436971",NA
"802","21111.01","Calf fresh meat","Red meat","Spain","ES","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","1.4238108520098323E-2","0.16153311544436971",NA
"803","21111.01","Calf fresh meat","Red meat","Sweden","SE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"804","21111.01","Calf fresh meat","Red meat","UK","GB","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0",NA
"805","21115","Sheep muscle","Red meat","Denmark","DK","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","2.918812246620156E-2","0.16153311544436971",NA
"806","21115","Sheep muscle","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.4138136412304796E-2","0.16153311544436971",NA
"807","21115","Sheep muscle","Red meat","Germany","DE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","4.983337982034413E-2","0.16153311544436971",NA
"808","21115","Sheep muscle","Red meat","Greece","GR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","3.2747649596226142E-2","0.16153311544436971",NA
"809","21115","Sheep muscle","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.20704813529427143","1.6776488805749E-3","1.8530693374968716E-11","0.16682555278460859","0.14309299062698816","0.16153311544436971",NA
