"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1073","02212","Water buffalo milk","Dairy","Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"1074","02212","Water buffalo milk","Dairy","Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"1075","02212","Water buffalo milk","Dairy","Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"1076","02212","Water buffalo milk","Dairy","Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"1077","02212","Water buffalo milk","Dairy","Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1078","02212","Water buffalo milk","Dairy","UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"1079","02292","Goat milk","Dairy","Denmark","DK","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1080","02292","Goat milk","Dairy","France","FR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.4138136412304796E-2","0.16153311544436971",NA
"1081","02292","Goat milk","Dairy","Germany","DE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.983337982034413E-2","0.16153311544436971",NA
"1082","02292","Goat milk","Dairy","Greece","GR","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","3.2747649596226142E-2","0.16153311544436971",NA
"1083","02292","Goat milk","Dairy","Hungary","HU","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.14309299062698816","0.16153311544436971",NA
"1084","02292","Goat milk","Dairy","Ireland","IE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","9.5395327084658768E-2","0.16153311544436971",NA
"1085","02292","Goat milk","Dairy","Italy","IT","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","4.6273852690319549E-2","0.16153311544436971",NA
"1086","02292","Goat milk","Dairy","Netherlands","NL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","5.9800055784412949E-2","0.16153311544436971",NA
"1087","02292","Goat milk","Dairy","Poland","PL","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","0.1509239503130422","0.16153311544436971",NA
"1088","02292","Goat milk","Dairy","Spain","ES","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","1.4238108520098323E-2","0.16153311544436971",NA
"1089","02292","Goat milk","Dairy","Sweden","SE","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0.16153311544436971",NA
"1090","02292","Goat milk","Dairy","UK","GB","1.3693545495444139","0.32422246021095463",NA,"2.1681227669380555E-2","1.0334575455520825E-3",NA,"2.1272854772435812","5.037158621699659E-2","1.6353172943000705E-3","6.9991062760883915E-3","1.0708473965620023E-4","6.4340807504881747E-13","5.1073885286866899E-3","2.918812246620156E-2","0",NA
"1091","0231","Hen eggs in shell","Egg","France","FR","1.5983253625131295","1.0240024209138412","2.6352525278180799E-3","3.1807929019092023E-3","1.6608120542886448E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","4.0744557724022332","4.0744557724022332",NA
"1092","0231","Hen eggs in shell","Egg","Germany","DE","2.1516715038774876","1.5470388499459542","3.4920235585108204E-3","3.1807929019092023E-3","1.678313649957515E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.64085096359404","1.312612632497326",NA
"1093","0231","Hen eggs in shell","Egg","Greece","GR","2.5074156382691557","1.7922489206190646","7.1902058036025255E-3","3.1807929019092023E-3","1.6789621464764158E-3",NA,"5.2951811721857114","4.9690227045128238E-2","7.4132536410599949E-3","0.01","2.7534942095365698E-7","2.2653883840825159E-15","8.1112554858432564E-4","1.7354163475046547","1.312612632497326",NA
"1094","0231","Hen eggs in shell","Egg","Hungary","HU","2.1219792865769569","1.5104204639051528","3.7937342679167162E-3","3.1807929019092023E-3","1.6707502418988136E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.5830149097486004","1.312612632497326",NA
"1095","0231","Hen eggs in shell","Egg","Ireland","IE","2.0304903570351804","1.447499131031045","2.8468038035183592E-3","3.1807929019092023E-3","1.6694716015010214E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","5.0553432731657342","1.312612632497326",NA
"1096","0231","Hen eggs in shell","Egg","Italy","IT","2.156827739971301","1.4281895556152036","7.708158360473308E-3","3.1807929019092023E-3","1.6723235888808916E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.4522187519087515","1.312612632497326",NA
"1097","0231","Hen eggs in shell","Egg","Netherlands","NL","2.2015466311803813","1.5932135140215982","3.6265953547493582E-3","3.1807929019092023E-3","1.6771789382334888E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","3.1690211563128483","1.312612632497326",NA
"1098","0231","Hen eggs in shell","Egg","Poland","PL","2.9973051940077919","2.2584466427464127","8.0364571202846714E-3","3.1807929019092023E-3","1.6739245554116707E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.9980057754562353","1.312612632497326",NA
"1099","0231","Hen eggs in shell","Egg","Spain","ES","1.8744919764187373","1.2755252170831763","3.4116398192825244E-3","3.1807929019092023E-3","1.6663339460492033E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","0.75452884674115428","1.312612632497326",NA
"1100","0231","Hen eggs in shell","Egg","Sweden","SE","1.5930729962619852","1.0258612254154351","2.3965207082827008E-3","3.1807929019092023E-3","1.6608231805502424E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","1.5467841358193664","1.312612632497326",NA
"1101","0232","Duck eggs","Egg","France","FR","1.5983253625131295","1.0240024209138412","2.6352525278180799E-3","3.1807929019092023E-3","1.6608120542886448E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","4.0744557724022332","4.0744557724022332",NA
"1102","0232","Duck eggs","Egg","Germany","DE","2.1516715038774876","1.5470388499459542","3.4920235585108204E-3","3.1807929019092023E-3","1.678313649957515E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.64085096359404","1.312612632497326",NA
"1103","0232","Duck eggs","Egg","Greece","GR","2.5074156382691557","1.7922489206190646","7.1902058036025255E-3","3.1807929019092023E-3","1.6789621464764158E-3",NA,"5.2951811721857114","4.9690227045128238E-2","7.4132536410599949E-3","0.01","2.7534942095365698E-7","2.2653883840825159E-15","8.1112554858432564E-4","1.7354163475046547","1.312612632497326",NA
"1104","0232","Duck eggs","Egg","Hungary","HU","2.1219792865769569","1.5104204639051528","3.7937342679167162E-3","3.1807929019092023E-3","1.6707502418988136E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.5830149097486004","1.312612632497326",NA
"1105","0232","Duck eggs","Egg","Ireland","IE","2.0304903570351804","1.447499131031045","2.8468038035183592E-3","3.1807929019092023E-3","1.6694716015010214E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","5.0553432731657342","1.312612632497326",NA
"1106","0232","Duck eggs","Egg","Italy","IT","2.156827739971301","1.4281895556152036","7.708158360473308E-3","3.1807929019092023E-3","1.6723235888808916E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","2.4522187519087515","1.312612632497326",NA
"1107","0232","Duck eggs","Egg","Netherlands","NL","2.2015466311803813","1.5932135140215982","3.6265953547493582E-3","3.1807929019092023E-3","1.6771789382334888E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","3.1690211563128483","1.312612632497326",NA
"1108","0232","Duck eggs","Egg","Poland","PL","2.9973051940077919","2.2584466427464127","8.0364571202846714E-3","3.1807929019092023E-3","1.6739245554116707E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","7.9980057754562353","1.312612632497326",NA
"1109","0232","Duck eggs","Egg","Spain","ES","1.8744919764187373","1.2755252170831763","3.4116398192825244E-3","3.1807929019092023E-3","1.6663339460492033E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","0.75452884674115428","1.312612632497326",NA
"1110","0232","Duck eggs","Egg","Sweden","SE","1.5930729962619852","1.0258612254154351","2.3965207082827008E-3","3.1807929019092023E-3","1.6608231805502424E-3",NA,"5.3099168186717671","4.3998944752529558E-2","5.307263310257348E-3","0.01","2.9971373676612174E-7","9.6649944392983393E-11","8.1112554858432564E-4","1.5467841358193664","1.312612632497326",NA
"1111","21170.02","Game meat","Wild foods","Rest of World","RoW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1112","02910","Honey","Wild foods","Rest of World","RoW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1113","01379.01","Areca nuts","Nuts","China","CN","2.6175004090103755","1.3715333039548743","2.3811333398450203E-3","0","4.3040634854509879E-3",NA,"2.6188979677351769","0.22937625754527163","0","9.0999999999999998E-2","2.0913437391669043","4.3748708914266991E-10","1.3944838445968163E-2","0.11036036036036036","",""
"1114","01379.01","Areca nuts","Nuts","India","IN","1.5316186768527935","1.0538020269202422","1.4233540452768733E-3","0","1.5948743567153869E-3",NA,NA,NA,NA,NA,"5.8409019821040919","8.1429323727702867E-9",NA,"2.6485195659702181","",""
"1115","01379.01","Areca nuts","Nuts","Indonesia","ID","0.25461467695835505","0.17900679684665388","2.4313984475338168E-4","0","2.5041140197088049E-4",NA,"1.6460688583524825","8.7241649492681584E-3","5.1028134608926959E-3","0","6.0465116279069777","2.6693954287675278E-9","5.3038214196825153E-4","0.38646404656399591","",""
"1116","01379.01","Areca nuts","Nuts","Thailand","TH","1.5316186768527935","1.0538020269202422","1.4233540452768733E-3","0","1.5948743567153869E-3",NA,NA,NA,NA,NA,"5.8409019821040919","8.1429323727702867E-9",NA,"2.6485195659702181","",""
"1117","01216","Artichokes","Vegetables","Egypt","EG","0.15276203062373092","0.11850428650843431","1.8670793240713147E-4","0","1.0510566933906267E-4",NA,"0.71844551381067812","1.3286164780458133E-3","4.7615693681868387E-4","7.7000000000000013E-2","0.54625835475963136","1.2172017289169387E-9","8.0772710921675755E-5","2.3349479198847039E-2","",""
"1118","01312","Bananas","Fruits","Belize","BZ","6.2575674279742172E-2","3.5410064074865272E-2","1.6374272649162411E-4","0","8.1633981521708767E-5",NA,"0.1931319199166906","0","1.9313191991669062E-3","6.3E-2","1.2283190106701523","1.2395140348956643E-9","0","4.5343512158040625E-2","",""
"1119","01312","Bananas","Fruits","Cameroon","CM","6.5614537044643928E-2","3.4934957179504164E-2","1.5577570097225079E-4","0","9.5375325920024558E-5",NA,"0.22542699253791573","7.6645177462891345E-4","0","2E-3","5.5455040164327264E-2","5.6577655920638551E-11","4.6596131126240541E-5","5.2925749308051856E-2","",""
"1120","01312","Bananas","Fruits","Colombia","CO","6.2575674279742172E-2","3.5410064074865272E-2","1.6374272649162411E-4","0","8.1633981521708767E-5",NA,"0.1931319199166906","0","1.9313191991669062E-3","6.3E-2","1.2283190106701523","1.2395140348956643E-9","0","4.5343512158040625E-2","",""
