"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1318","01491.02","Palm kernels [only calories]","Oil crops, tree","Hungary","HU","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1319","01491.02","Palm kernels [only calories]","Oil crops, tree","Ireland","IE","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1320","01491.02","Palm kernels [only calories]","Oil crops, tree","Spain","ES","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1321","01491.02","Palm kernels [only calories]","Oil crops, tree","Italy","IT","0.29275921287422701","0.2260747880425697","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1322","01342.01","Pears","Fruits","Portugal","PT","0.19683153113898716","0.15147197926555622","2.7198451565986579E-4","0","1.3646305240573979E-4",NA,"0.62566085427733042","3.0400912027360822E-3","4.1354740642219267E-4","0.28100000000000003","0.70196339687825826","1.2215280430934131E-9","1.8482113683800319E-4","8.7198353260631543E-3","",""
"1323","01651","Pepper (Piper spp.), raw","Vegetables","Bulgaria","BG","1.2328575972803717","1.1115703655159965","1.3503703210054902E-3","0","2.9687251354729594E-4",NA,"20.078708537466873","3.9945698432100607E-3","0","0.77500000000000002","0.56612077341896927","1.3057818868343932E-8","2.4284828656996694E-4","4.532768452333146","",""
"1324","01651","Pepper (Piper spp.), raw","Vegetables","Sri Lanka","LK","1.2328575972803717","1.1115703655159965","1.3503703210054902E-3","0","2.9687251354729594E-4",NA,"20.078708537466873","3.9945698432100607E-3","0","0.77500000000000002","0.56612077341896927","1.3057818868343932E-8","2.4284828656996694E-4","4.532768452333146","",""
"1325","01321","Persimmons","Fruits","Israel","IL","0.26504802386162418","0.21137580762707328","6.1172344319195123E-4","0","1.2982731731659626E-4",NA,"0.12323612139448079","2.4647224278896156E-3","3.6970836418344236E-4","0.12","0.1546789268571343","3.9967866925169657E-11","1.4984182076600288E-4","2.4482087876227552E-2","",""
"1326","21170.01","Pigeon fresh meat","White meat","New Zealand","NZ","1.8785935978244721","0.83418023772361571","3.5657448225016441E-4","4.4027722859648257E-3","1.4240873347721023E-3",NA,"5.6971304610301905","4.182688618518119E-2","6.1082579075632006E-3","1.4285617242856447E-2","0.14428232922484932","2.3255968423073753E-10","2.9057075933542276E-2","8.6423586842063652E-2",NA,NA
"1327","01318","Pineapples","Fruits","Kenya","KE","0.31144563441462314","0.16596727680779055","3.4618693393686546E-4","0","4.9509885339016129E-4",NA,"0.4100851418771565","1.066221368880607E-2","3.0756385640786739E-3","1.4E-2","0.19963649724218827","2.2807915878188722E-10","6.4820504509907964E-4","9.6279789609918814E-2","",""
"1328","01375","Pistachios, in shell","Nuts","Iran","IR","1.8585766173394906","1.1508476987803371","1.6332114022294278E-3","0","2.4141363325007924E-3",NA,NA,NA,NA,NA,"5.8409019821040919","9.383752899096749E-9",NA,"2.6485195659702181","",""
"1329","01375","Pistachios, in shell","Nuts","USA","US","1.5635304594965009","0.8777787697715379","1.4518096454419968E-3","0","2.3534350267061964E-3",NA,"2.4083270315442675","7.7592024118074518E-2","0","2.089","1.960169999920758","4.7596848556364763E-10","4.7171762788424613E-3","2.9371956476713881E-2","",""
"1330","01375","Pistachios, in shell","Nuts","Greece","GR","1.5635304594965009","0.8777787697715379","1.4518096454419968E-3","0","2.3534350267061964E-3",NA,"2.4083270315442675","7.7592024118074518E-2","0","2.089","1.960169999920758","4.7596848556364763E-10","4.7171762788424613E-3","2.9371956476713881E-2","",""
"1331","01375","Pistachios, in shell","Nuts","Italy","IT","1.5635304594965009","0.8777787697715379","1.4518096454419968E-3","0","2.3534350267061964E-3",NA,"2.4083270315442675","7.7592024118074518E-2","0","2.089","1.960169999920758","4.7596848556364763E-10","4.7171762788424613E-3","2.9371956476713881E-2","",""
"1332","01375","Pistachios, in shell","Nuts","Spain","ES","1.5635304594965009","0.8777787697715379","1.4518096454419968E-3","0","2.3534350267061964E-3",NA,"2.4083270315442675","7.7592024118074518E-2","0","2.089","1.960169999920758","4.7596848556364763E-10","4.7171762788424613E-3","2.9371956476713881E-2","",""
"1333","01313","Plantains and others","Fruits","Colombia","CO","7.7986633432073682E-2","4.6840954073217721E-2","1.42992764976313E-4","0","9.8478003525867493E-5",NA,"0.1931319199166906","0","1.9313191991669062E-3","6.3E-2","1.2283190106701523","1.4283912583282631E-9","0","4.5343512158040625E-2","",""
"1334","01194","Quinoa","Seeds","Bolivia","BO","1.0214648413540846","0.49213103780150663","8.5868447772772139E-4","0","1.845219802623779E-3",NA,"7.1224056637369841","6.2677169840885463E-2","2.1367216991210951E-2","0.25799999999999995","3.9249579489240682","7.7563496848650804E-9","3.8104336387524817E-3","7.2912066779675502E-2","",""
"1335","21114","Rabbit fresh meat","White meat","China","CN","1.221451502215293","0.51186194838437016","4.2224863938548858E-4","4.4027722859648257E-3","1.4698423474413479E-3",NA,"4.3950567483702656","4.3907795484067272E-2","5.8542135854515879E-3","1.7778236374831807E-2","0.34028120741849177","2.5907496872970243E-10","3.0745959932945544E-2","6.2164334395168587E-2","11.2","10.1"
"1336","01353.01","Raspberries","Berries","Netherlands","NL","0.52120163110603102","0.26468182641066695","3.8850959209581128E-4","0","8.9722424487512437E-4",NA,"1.479044891970561","2.8394570958032824E-2","3.549321369754103E-3","0.123","0.19890084167535468","4.92934481695184E-11","1.7262366601922502E-3","0.44469851148922068","",""
"1337","01353.01","Raspberries","Berries","Romania","RO","0.69466519214880473","0.52211749212678327","4.8425862553426181E-4","0","5.7918239187216289E-4",NA,"4.7687172150691461","2.8394570958032824E-2","3.549321369754103E-3","3.9E-2","0.19890084167535468","1.8142265908165143E-10","1.7262366601922502E-3","4.117024320457797","",""
"1338","01353.01","Raspberries","Berries","Morocco","MA","0.34966362130544187","0.18380585430517582","3.4267034514225239E-4","0","5.7013256672171046E-4",NA,"0.51330696988735991","2.8394570958032821E-2","3.5493213697541026E-3","7.6999999999999999E-2","0.19890084167535468","1.0021705116215946E-9","1.72623666019225E-3","4.4095121941203762E-2","",""
"1339","0113","Rice","Cereals","Germany","DE","0.31073256557878592","0.20452951959221682","4.3967012148750248E-4","0","3.4102885115839388E-4",NA,"1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.72500000000000009","6.4111125951649528E-2","1.7574889878527526E-9","8.6364234262426638E-4","3.6830677576801607E-3","",""
"1340","0113","Rice","Cereals","Latvia","LV","0.31073256557878592","0.20452951959221682","4.3967012148750248E-4","0","3.4102885115839388E-4",NA,"1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.72500000000000009","6.4111125951649528E-2","1.7574889878527526E-9","8.6364234262426638E-4","3.6830677576801607E-3","",""
"1341","0113","Rice","Cereals","Poland","PL","0.31073256557878592","0.20452951959221682","4.3967012148750248E-4","0","3.4102885115839388E-4",NA,"1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.72500000000000009","6.4111125951649528E-2","1.7574889878527526E-9","8.6364234262426638E-4","3.6830677576801607E-3","",""
"1342","0113","Rice","Cereals","Sweden","SE","0.31073256557878592","0.20452951959221682","4.3967012148750248E-4","0","3.4102885115839388E-4",NA,"1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.72500000000000009","6.4111125951649528E-2","1.7574889878527526E-9","8.6364234262426638E-4","3.6830677576801607E-3","",""
"1343","0113","Rice","Cereals","UK","GB","0.31073256557878592","0.20452951959221682","4.3967012148750248E-4","0","3.4102885115839388E-4",NA,"1.4953584075031103","1.9140587616039813E-2","1.4205904871279549E-2","0.72500000000000009","6.4111125951649528E-2","1.7574889878527526E-9","8.6364234262426638E-4","3.6830677576801607E-3","",""
"1344","01599.10","Roots and tubers nes","Roots","China","CN","0.29649979313295188","0.22891139538931127","1.0950925267616304E-3","0","1.2803897599320154E-4",NA,"0.67387806041721143","2.936601392705017E-3","1.1920857138703533E-3","8.0000000000000002E-3","0.16296296296296298","1.2972501050107477E-10","1.7852951495380575E-4","4.0861270071458032E-2","",""
"1345","01599.10","Roots and tubers nes","Roots","Egypt","EG","0.23646315156258255","0.18082176825486562","5.7890439590676493E-4","0","1.4062282897324305E-4",NA,"0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298","1.719998554998845E-10","1.7852951495380575E-4","3.6059845213132269E-2","",""
"1346","01599.10","Roots and tubers nes","Roots","Nicaragua","NI","0.19932035442657259","0.15389638217953841","3.5698029407538109E-4","0","1.2742109700947929E-4",NA,"1.5164979815411865","2.936601392705017E-3","1.1920857138703533E-3","0.11899999999999999","0.16296296296296298","1.6514769302053442E-9","1.7852951495380575E-4","0.10217253500835589","",""
"1347","01599.10","Roots and tubers nes","Roots","Togo","TG","0.23646315156258255","0.18082176825486562","5.7890439590676493E-4","0","1.4062282897324305E-4",NA,"0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298","1.719998554998845E-10","1.7852951495380575E-4","3.6059845213132269E-2","",""
"1348","01444","Sesame seed","Oil crops","Guatemala","GT","1.0812366323824618","0.62485868773013153","1.078777096798256E-3","0","1.5539574621529024E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.4543413062360853E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"1349","01444","Sesame seed","Oil crops","India","IN","1.8425130461451091","1.1230525852150737","1.5805993040654772E-3","0","2.4628520207651437E-3",NA,"32.187459765675293","8.5168018539976825E-2","9.2699884125144842E-3","0.92600000000000005","0.97474523704031901","2.0932522560802147E-8","5.1777558497692056E-3","0.37543453070683663","",""
"1350","01444","Sesame seed","Oil crops","Nigeria","NG","1.0812366323824618","0.62485868773013153","1.078777096798256E-3","0","1.5539574621529024E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.4543413062360853E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"1351","01444","Sesame seed","Oil crops","Pakistan","PK","1.8425130461451091","1.1230525852150737","1.5805993040654772E-3","0","2.4628520207651437E-3",NA,"32.187459765675293","8.5168018539976825E-2","9.2699884125144842E-3","0.92600000000000005","0.97474523704031901","2.0932522560802147E-8","5.1777558497692056E-3","0.37543453070683663","",""
"1352","21115","Sheep muscle","Red meat","New Zealand","NZ","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859","2.918812246620156E-2","0.13","10.1"
"1353","0141","Soya beans","Pulses","Paraguay","PY","0.23457710637112367","0.16127424549856234","2.845061188445391E-4","0","2.3745266861169981E-4",NA,"3.4374419931663649","3.1968210536447196E-2","1.7187209965831825E-3","4.9999999999999992E-3","0.31624466337130558","3.5210706076312434E-10","2.0897792027420705E-4","3.5852519988725184E-2","",""
"1354","01530","Sweet potatoes","Roots","Egypt","EG","0.23646315156258255","0.18082176825486562","5.7890439590676493E-4","0","1.4062282897324305E-4",NA,"0.59469366734501394","2.936601392705017E-3","1.1920857138703533E-3","1E-3","0.16296296296296298","1.719998554998845E-10","1.7852951495380575E-4","3.6059845213132269E-2","",""
"1355","01620","Tea leaves","Stimulants","China","CN","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1356","01620","Tea leaves","Stimulants","India","IN","0.32403787372189996","0.24119778196687169","2.8223250421813593E-4","0","2.7263576237849011E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","3.0490487642130482E-9","2.4284962975739264E-4","1.0584181161798489","",""
"1357","01620","Tea leaves","Stimulants","Indonesia","ID","0.23916737531164772","0.15968935303990395","1.9192124282276968E-4","0","2.7017864188873714E-4",NA,"3.0092021401445614","3.9945919370698128E-3","0","4.3000000000000003E-2","0.56615658800393309","5.7928696920096309E-10","2.4284962975739264E-4","0.67932738313763485","",""
"1358","01620","Tea leaves","Stimulants","Kenya","KE","0.50130500430350899","0.44637906117488069","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1359","01620","Tea leaves","Stimulants","Sri Lanka","LK","0.32403787372189996","0.24119778196687169","2.8223250421813593E-4","0","2.7263576237849011E-4",NA,"4.6884523418819448","3.9945919370698128E-3","0","0.29200000000000004","0.56615658800393309","3.0490487642130482E-9","2.4284962975739264E-4","1.0584181161798489","",""
"1360","01234","Tomatoes, average","Vegetables","Portugal","PT","0.11137914375771972","7.0652805113723044E-2","1.912200167230718E-4","0","1.2830762690713973E-4",NA,"0.11901474830761027","2.6951348366145819E-3","7.4623970497287749E-4","2.2999999999999996E-2","0.12944153761291907","2.7024188480753912E-10","1.6384965161127629E-4","6.9028554018413964E-3","",""
"1361","01191","Triticale","Cereals","Lithuania","LT","0.39254208932044843","0.20171965169081801","3.1002103667547223E-4","0","6.6514216387070072E-4",NA,"2.6295583393813176","1.9442406456346296E-2","7.52017608217168E-3","1E-3","0.14412690807827253","1.1901180962574315E-10","1.1819933760192538E-3","2.1751706583362257E-2","",""
"1362","01929.02","True hemp, raw or retted","Other","Germany","DE","0.63433126152054553","0.34632519876742313","5.4682631836673059E-4","0","9.9527706397726698E-4",NA,"6.0247012764383365","5.3017371232657366E-2","1.8074103829315014E-2","4.1000000000000002E-2","0.46390199828575196","2.2920573320852995E-10","3.2231700202162762E-3","4.5884124921354373E-2","",""
"1363","01929.02","True hemp, raw or retted","Other","Latvia","LV","0.63433126152054553","0.34632519876742313","5.4682631836673059E-4","0","9.9527706397726698E-4",NA,"6.0247012764383365","5.3017371232657366E-2","1.8074103829315014E-2","4.1000000000000002E-2","0.46390199828575196","2.2920573320852995E-10","3.2231700202162762E-3","4.5884124921354373E-2","",""
"1364","01929.02","True hemp, raw or retted","Other","Sweden","SE","0.63433126152054553","0.34632519876742313","5.4682631836673059E-4","0","9.9527706397726698E-4",NA,"6.0247012764383365","5.3017371232657366E-2","1.8074103829315014E-2","4.1000000000000002E-2","0.46390199828575196","2.2920573320852995E-10","3.2231700202162762E-3","4.5884124921354373E-2","",""
"1365","01929.02","True hemp, raw or retted","Other","UK","GB","0.63433126152054553","0.34632519876742313","5.4682631836673059E-4","0","9.9527706397726698E-4",NA,"6.0247012764383365","5.3017371232657366E-2","1.8074103829315014E-2","4.1000000000000002E-2","0.46390199828575196","2.2920573320852995E-10","3.2231700202162762E-3","4.5884124921354373E-2","",""
"1366","01658","Vanilla, raw","Stimulants","Madagascar","MG","0.50130500430350899","0.44637906117488069","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1367","01658","Vanilla, raw","Stimulants","France","FR","0.50130500430350899","0.44637906117488069","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1368","01658","Vanilla, raw","Stimulants","Germany","DE","0.50130500430350899","0.44637906117488069","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1369","01658","Vanilla, raw","Stimulants","Greece","GR","0.50130500430350899","0.44637906117488069","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
"1370","01658","Vanilla, raw","Stimulants","Hungary","HU","0.50130500430350899","0.44637906117488069","3.4068450431407027E-4","0","1.6400565897461186E-4",NA,"10.471423485308593","3.9945919370698128E-3","0","0.14299999999999999","0.56615658800393309","2.0734890546325789E-9","2.4284962975739264E-4","2.3639238518084151","",""
