"","Code","Name","Category","Country_name","Country_code","Carbon_Footprint","Carbon_Dioxide","Methane_fossil","Methane_bio","Nitrous_Oxide","HFC","Land","N_input","P_input","Water","Pesticides","Biodiversity","Ammonia","Labour","Animal_Welfare","Antibiotics"
"1250","01379.90","Nuts nes","Nuts","China","CN","1.4991477204972845","0.8043410956136452","1.3179449715499691E-3","0","2.4012156217269247E-3",NA,"2.6188979677351769","7.9442508710801399E-2","0","9.0999999999999998E-2","2.0913437391669043","5.041513981852317E-10","4.829675754457266E-3","0.11036036036036036","",""
"1251","01379.90","Nuts nes","Nuts","Turkey","TR","2.3710498659301575","1.8801868310827146","1.6901740175212297E-3","0","1.6135379088839206E-3",NA,"10.989252511044198","7.9442508710801399E-2","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","4.829675754457266E-3","2.1978505022088396E-2","",""
"1252","01379.90","Nuts nes","Nuts","Italy","IT","2.3710498659301575","1.8801868310827146","1.6901740175212297E-3","0","1.6135379088839206E-3",NA,"10.989252511044198","7.9442508710801399E-2","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","4.829675754457266E-3","2.1978505022088396E-2","",""
"1253","01379.90","Nuts nes","Nuts","Spain","ES","2.3710498659301575","1.8801868310827146","1.6901740175212297E-3","0","1.6135379088839206E-3",NA,"10.989252511044198","7.9442508710801399E-2","0","0.71700000000000008","2.0913437391669043","7.2366486775781009E-9","4.829675754457266E-3","2.1978505022088396E-2","",""
"1254","01241.90","Other beans, green","Vegetables","Kenya","KE","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1255","01241.90","Other beans, green","Vegetables","Morocco","MA","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1256","01241.90","Other beans, green","Vegetables","Netherlands","NL","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1257","01359.90","Other fruits, n.e.c.","Fruits","Turkey","TR","0.46862395420040004","0.42187001995316437","3.8957134707299438E-4","0","1.2873519452183326E-4",NA,"2.7538347148404152","2.1672481234802834E-3","3.1715826197272439E-4","0.216","0.43637147535140525","4.5422755084128846E-9","1.3175698861638005E-4","9.1694434500041305E-2","",""
"1258","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","China","CN","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1259","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","New Zealand","NZ","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1260","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","France","FR","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1261","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","Hungary","HU","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1262","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","Ireland","IE","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1263","21170.92","Other meat n.e.c., fresh, chilled or frozen","Red meat","Italy","IT","34.395483705031317","3.6400991172699557",NA,"0.68500476906973706","2.5051082011376867E-2",NA,"36.111798735951282","1.04518508398321","2.6407384525142286E-2","0.17199999999999999","1.6776488805749E-3","1.7762770734058144E-9","0.16682555278460859",NA,"1.6E-2","10.1"
"1264","01449.90","Other oil seeds, n.e.c.","Oil crops","Ethiopia","ET","1.0812366323824618","0.62485868773013153","1.078777096798256E-3","0","1.5539574621529024E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.4543413062360853E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"1265","01449.90","Other oil seeds, n.e.c.","Oil crops","Portugal","PT","1.0812366323824618","0.62485868773013153","1.078777096798256E-3","0","1.5539574621529024E-3",NA,"7.4490670043577039","8.5168018539976825E-2","9.2699884125144842E-3","1.032","0.97474523704031912","1.4543413062360853E-8","5.1777558497692056E-3","5.7730269283772203E-3","",""
"1266","01709.90","Other pulses n.e.c.","Pulses","Ethiopia","ET","0.29847766431391626","0.23772451305668921","2.3919090498504046E-4","0","1.9642953219294073E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.0524551341223105","1.8082955010342258E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"1267","01709.90","Other pulses n.e.c.","Pulses","Canada","CA","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.0524551341223105","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1268","01709.90","Other pulses n.e.c.","Pulses","Ireland","IE","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.0524551341223105","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1269","01709.90","Other pulses n.e.c.","Pulses","Argentina","AR","0.29847766431391626","0.23772451305668921","2.3919090498504046E-4","0","1.9642953219294073E-4",NA,"9.2620035566093648","2.3565706931584402E-2","2.6737967914438501E-3","0.14300000000000002","1.0524551341223105","1.8082955010342258E-8","8.1276206816377906E-5","7.0391227030231172E-3","",""
"1270","01709.90","Other pulses n.e.c.","Pulses","Kyrgyzstan","KG","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.0524551341223105","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1271","01709.90","Other pulses n.e.c.","Pulses","USA","US","0.26425220273749384","0.15743399092308918","1.7620339983205179E-4","0","3.7204157692091402E-4",NA,"5.0867287247571085","1.3545047335138985E-2","2.6737967914438505E-3","6.1000000000000006E-2","1.0524551341223105","1.6900614267132316E-9","8.127620681637792E-5","1.1984332875527746E-2","",""
"1272","01319","Other tropical fruits, n.e.c.","Fruits","Burkina Faso","BF","0.20171061163197851","0.14296817671028725","4.6203315069126403E-4","0","1.6473936641425482E-4",NA,"2.8674164004748444","0","0.11233885819521179","2E-3","14.475138121546962","6.1358383969295522E-10","0","0.673212022503484","",""
"1273","01319","Other tropical fruits, n.e.c.","Fruits","Egypt","EG","0.20171061163197851","0.14296817671028725","4.6203315069126403E-4","0","1.6473936641425482E-4",NA,"2.8674164004748444","0","0.11233885819521179","2E-3","14.475138121546962","6.1358383969295522E-10","0","0.673212022503484","",""
"1274","01319","Other tropical fruits, n.e.c.","Fruits","Mexico","MX","0.26078590656637052","0.13011409016349765","2.7288617646437378E-4","0","4.488637668286979E-4",NA,"0.24060428246750276","1.0670606582943446E-2","3.0780595912336863E-3","3.3000000000000002E-2","0.19963649724218829","1.1451649499680392E-10","6.487152877636533E-4","5.6489073437720305E-2","",""
"1275","01319","Other tropical fruits, n.e.c.","Fruits","Senegal","SN","0.20171061163197851","0.14296817671028725","4.6203315069126403E-4","0","1.6473936641425482E-4",NA,"2.8674164004748444","0","0.11233885819521179","2E-3","14.475138121546962","6.1358383969295522E-10","0","0.673212022503484","",""
"1276","01319","Other tropical fruits, n.e.c.","Fruits","Thailand","TH","0.28350062796367076","0.1757442028289862","4.4692412116132394E-4","0","3.4592705613215063E-4",NA,"0.25434536336032953","6.6129794473685681E-3","1.9075902252024715E-3","0.59499999999999997","0.19963649724218829","1.4146056657832999E-10","4.0203345815711456E-4","5.9715204409738175E-2","",""
"1277","01319","Other tropical fruits, n.e.c.","Fruits","Spain","ES","0.28350062796367076","0.1757442028289862","4.4692412116132394E-4","0","3.4592705613215063E-4",NA,"0.25434536336032953","6.6129794473685681E-3","1.9075902252024715E-3","0.59499999999999997","0.19963649724218829","1.4146056657832999E-10","4.0203345815711456E-4","5.9715204409738175E-2","",""
"1278","01241.90","Other beans, green","Vegetables","Morocco","MA","0.12696181749987792","7.0943026736594417E-2","2.0823777825697596E-4","0","1.8246631857591806E-4",NA,"0.53278208147303585","2.061149608993815E-3","1.5649452269170579E-3","0.21099999999999999","0.2925035963556929","1.0401933394549815E-9","4.7570111657786133E-5","4.0491438191950723E-4","",""
"1279","01241.90","Other beans, green","Vegetables","Netherlands","NL","0.18314855980121397","8.0560868131245231E-2","1.8266150219331756E-4","0","3.5584021576779437E-4",NA,"0.9832938376975191","3.142377823932575E-3","1.5649452269170579E-3","8.2000000000000003E-2","0.53982831689593813","3.277111065869814E-11","4.7570111657786133E-5","2.3068073432383801E-3","",""
"1280","01491.02","Palm kernels [only calories]","Oil crops, tree","Sweden","SE","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1281","01491.02","Palm kernels [only calories]","Oil crops, tree","France","FR","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1282","01491.02","Palm kernels [only calories]","Oil crops, tree","Germany","DE","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1283","01491.02","Palm kernels [only calories]","Oil crops, tree","Poland","PL","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1284","01491.02","Palm kernels [only calories]","Oil crops, tree","Greece","GR","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1285","01491.02","Palm kernels [only calories]","Oil crops, tree","Hungary","HU","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1286","01491.02","Palm kernels [only calories]","Oil crops, tree","Ireland","IE","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1287","01491.02","Palm kernels [only calories]","Oil crops, tree","Spain","ES","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1288","01491.02","Palm kernels [only calories]","Oil crops, tree","Italy","IT","1.9256308368393587","1.8589464120077015","2.6642640286072541E-4","0","2.1518284991358115E-4",NA,"0.58106832898694227","5.5201491253759512E-3","1.7432049869608266E-3","0","0.15107776553660499","1.085895050879835E-9","3.3559527291453494E-4","0.13642322227955431","",""
"1289","01342.01","Pears","Fruits","Portugal","PT","0.19683153113898716","0.15147197926555622","2.7198451565986579E-4","0","1.3646305240573979E-4",NA,"0.62566085427733042","3.0400912027360822E-3","4.1354740642219267E-4","0.28100000000000003","0.70196339687825826","1.2215280430934131E-9","1.8482113683800319E-4","8.7198353260631543E-3","",""
"1290","01651","Pepper (Piper spp.), raw","Vegetables","Bulgaria","BG","1.5685823627519218","1.4472951309875466","1.3503703210054902E-3","0","2.9687251354729594E-4",NA,"20.078708537466873","3.9945698432100607E-3","0","0.77500000000000002","0.56612077341896927","1.3057818868343932E-8","2.4284828656996694E-4","4.532768452333146","",""
"1291","01651","Pepper (Piper spp.), raw","Vegetables","Sri Lanka","LK","1.5685823627519218","1.4472951309875466","1.3503703210054902E-3","0","2.9687251354729594E-4",NA,"20.078708537466873","3.9945698432100607E-3","0","0.77500000000000002","0.56612077341896927","1.3057818868343932E-8","2.4284828656996694E-4","4.532768452333146","",""
"1292","01321","Persimmons","Fruits","Israel","IL","0.27460400540927449","0.22093178917472359","6.1172344319195123E-4","0","1.2982731731659626E-4",NA,"0.12323612139448079","2.4647224278896156E-3","3.6970836418344236E-4","0.12","0.1546789268571343","3.9967866925169657E-11","1.4984182076600288E-4","2.4482087876227552E-2","",""
"1293","21170.01","Pigeon fresh meat","White meat","New Zealand","NZ","1.9422596222110489","0.6435517955025355","5.6749127437305655E-4","4.4027722859648257E-3","1.9765077158229428E-3",NA,"8.575451799344755","7.3266339998383986E-2","8.9749896304999969E-3","1.5325818832228512E-2","0.25920829313243415","4.4287036191647821E-10","2.9588220278222915E-2","8.6423586842063652E-2",NA,NA
"1294","01318","Pineapples","Fruits","Kenya","KE","0.31954623822257183","0.17406788061573925","3.4618693393686546E-4","0","4.9509885339016129E-4",NA,"0.4100851418771565","1.066221368880607E-2","3.0756385640786739E-3","1.4E-2","0.19963649724218827","2.2807915878188722E-10","6.4820504509907964E-4","9.6279789609918814E-2","",""
"1295","01375","Pistachios, in shell","Nuts","Iran","IR","1.9144618559980897","1.2067329374389362","1.6332114022294278E-3","0","2.4141363325007924E-3",NA,"14.429181576820964","7.9522099999999998E-2","0","1.2979999999999998","2.8208910868832193","9.383752899096749E-9","4.8345144752623683E-3","2.6485195659702181","",""
"1296","01375","Pistachios, in shell","Nuts","USA","US","1.5635304594965009","0.8777787697715379","1.4518096454419968E-3","0","2.3534350267061964E-3",NA,"2.4083270315442675","7.7592024118074518E-2","0","2.089","1.9602927465970543","4.7596848556364763E-10","4.7171762788424613E-3","2.9371956476713881E-2","",""
"1297","01375","Pistachios, in shell","Nuts","Greece","GR","1.5840073470045892","1.1347769696987029","1.1761967362300741E-3","0","1.5171418115979135E-3",NA,"5.5018211027850219","7.9442508710801399E-2","0","0.79799999999999993","7.5594278651911466","9.0749045729484853E-9","4.829675754457266E-3","0.15433158375422265","",""
"1298","01375","Pistachios, in shell","Nuts","Italy","IT","1.7581719987333573","1.3060423663629883","1.2310893119021689E-3","0","1.5217698566874888E-3",NA,"7.0363073459048691","7.9442508710801399E-2","0","0.69100000000000006","7.5594278651911466","8.2697449745334817E-9","4.829675754457266E-3","0.27890515057697718","",""
