"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","China","CN","0.97261091455310467","0.63945485237812272","1.0485462398758317E-3","1.3810301192423166E-3","9.6930978390893647E-4","4.1279076059695701","5.234305588363776E-2","1.0439001108357503E-2","1.7432374684103549E-2","0.35964618356068384",7.21530791661255e-13,"2.8458889571656445E-3","10.424279398078834","0.90521123496696643","0.27968121936356982","6.9806193340515493E-2","0.157710784422505","0.369784756414897","5.7450605971812778E-2",,"3.817735503980494E-2","0.16846171593704942","6.2325407722970294E-2","0.360139493819826","5.7450605971812778E-2","3.24224930579535E-4","2.2967330525671493E-4","0.132249011409135",,,"1.3810301192423166E-3","3.720058626199643E-4","2.3315791974179575E-6","0.000577695181034817","0.132000874855776","3.2583949460161013E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Spain","ES","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Netherlands","NL","1.1850796148339204","0.59348309942313393","8.9975559392423598E-4","1.8438079300369756E-3","1.8864504930433935E-3","3.3999195618123541","5.5756748822103241E-2","8.3236488048150804E-3","2.2761465206925666E-2","1.185938612942482",5.30701413027773e-13,"2.9616219911634332E-3","8.1386212206224702","0.30037527114179946","0.29989085129223159","6.9210201509453687E-2","0.402516606896255","0.310740057983573","5.2232875382168927E-2",,"5.0489021770238063E-2","0.18214654880720904","6.1795751014761813E-2","0.301347915699338","5.2232875382168927E-2","3.395629358419512E-4","2.2760802713958181E-4","0.0717110444305125",,,"1.8438079300369756E-3","3.9423196702173026E-4","2.3140340144041204E-6","0.00147441980548079","0.0714774601985618","2.5868412426363316E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Portugal","PT","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
"A.09.01.001","A031G","Hen eggs","0231","Hen eggs in shell","Egg","Poland","PL","1.2262415789331971","0.66455571486159681","1.0814573971095211E-3","1.9754369654128856E-3","1.7440352951340243E-3","5.3027674341007556","5.2480128704423784E-2","8.1410769552079272E-3","1.3344296702505035E-2","0.47572217649540688",2.84818766649909e-13,"3.1857269760579556E-3","9.9991268803719375","1.8816485692333687","0.31772435319632419","7.2429493028055958E-2","0.356102973114416","0.409724990136426","1.6103122626304013E-2",,"5.4156646831670513E-2","0.19116361356835038","6.4648355420582213E-2","0.395386437434496","1.6103122626304013E-2","3.6332428690775303E-4","2.3911822074977108E-4","0.0463013688759479",,,"1.9754369654128856E-3","4.2393287867444247E-4","2.4007861872914919E-6","0.0013044064949246","0.0459072477156531","3.0031090312183189E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Sweden","SE","1.0772664710953457","0.46387090071437759","5.5085287292453117E-4","1.9210430956131054E-3","1.9967472204625021E-3","4.4819554504679857","5.5294208974548641E-2","5.789184713497853E-3","1.0445202946130114E-2","0.29438497323051299",2.26729642330831e-13,"3.1933867172372898E-3","7.7115565897106508","0.1177246773710762","0.25920766758911762","7.0493008166755175E-2","0.447926625362452","0.220795747143152","2.6297592751658386E-2",,"5.2545830082210997E-2","0.15982974215346163","6.3221150063667686E-2","0.216619626655162","2.6297592751658386E-2","2.0333213558722303E-4","2.2244478726105295E-4","0.038685426849976",,,"1.9210430956131054E-3","3.4182647544013446E-4","2.3553239659637559E-6","0.00164075686945953","0.0386107602510751","2.4822948742019964E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Germany","DE","1.1287532315376996","0.59563267211271864","9.0486945367652873E-4","1.6549102682371613E-3","1.6903768222088552E-3","3.428659294935493","5.6719213544081944E-2","7.5347461959698239E-3","1.1573028871654727E-2","0.99157021880761331",4.89997025463404e-13,"3.1862334523612692E-3","6.9023384425879382","0.59524888123672648","0.32400122579010515","6.9644821411994295E-2","0.340077611919711","0.303188982419325","4.6487699084400473E-2",,"4.5352890912164191E-2","0.19652075623464602","6.2178462022794069E-2","0.294745020394228","4.6487699084400473E-2","3.6574283430061753E-4","2.2926373765442965E-4","0.0749318747156805",,,"1.6549102682371613E-3","4.2703785015861084E-4","2.3234432494440813E-6","0.00124570553816744","0.0747295704449843","2.4553614276953579E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Greece","GR","1.1544172345535257","0.79173939767649248","1.2351274757362199E-3","2.071545178863475E-3","9.8878871161457932E-4","8.5441348936413526","5.0889416253425725E-2","7.5246642529227829E-3","0.01","0.38836976789278882",4.02428316404175e-12,"2.6719416278997055E-3","9.9243983745060671","1.1614202379455156","0.26775501697367021","6.9121216544868025E-2","0.166060438272677","0.517186646255433","7.7892427157059047E-2",,"5.6401489349818548E-2","0.16110440875438833","6.1720842832632558E-2","0.503577487641951","7.7892427157059047E-2","3.1026808871057691E-4","2.2712304079617696E-4","0.20045896037866",,,"2.071545178863475E-3","3.5679347683409055E-4","2.3154106099245252E-6","0.000608279993672808","0.200103562590823","1.7207674743762674E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Spain","ES","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Netherlands","NL","1.1850796148339204","0.59348309942313393","8.9975559392423598E-4","1.8438079300369756E-3","1.8864504930433935E-3","3.3999195618123541","5.5756748822103241E-2","8.3236488048150804E-3","2.2761465206925666E-2","1.185938612942482",5.30701413027773e-13,"2.9616219911634332E-3","8.1386212206224702","0.30037527114179946","0.29989085129223159","6.9210201509453687E-2","0.402516606896255","0.310740057983573","5.2232875382168927E-2",,"5.0489021770238063E-2","0.18214654880720904","6.1795751014761813E-2","0.301347915699338","5.2232875382168927E-2","3.395629358419512E-4","2.2760802713958181E-4","0.0717110444305125",,,"1.8438079300369756E-3","3.9423196702173026E-4","2.3140340144041204E-6","0.00147441980548079","0.0714774601985618","2.5868412426363316E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Ireland","IE","0.8866400312004814","0.46439159101932553","6.2915881101543699E-4","1.080483047975178E-3","1.371159213617458E-3","4.6106832432925859","5.1206467017989199E-2","5.9684388551720577E-3","1.0995825752081178E-2","0.83402664746893151",6.0817389919108e-13,"2.0273284468905017E-3","7.356566919808893","0.39407225780763716","0.20901590723988875","6.5489090601167296E-2","0.297121229498838","0.269669321616788","1.5640961634728032E-2",,"2.970352060907135E-2","0.12863846014725841","5.8494225990466588E-2","0.263530873729125","1.5640961634728032E-2","2.3055739833110716E-4","2.1448396695384345E-4","0.0414089631063591",,,"1.080483047975178E-3","2.6925581180352873E-4","2.2096791043083079E-6","0.00108835615201039","0.0412767334288234","1.9431440063792775E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Bulgaria","BG","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","UK","UK","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","France","FR","1.0049848960367616","0.49486305425203869","7.8836670190645091E-4","1.0990285626760225E-3","1.6738268969804326E-3","3.4496327945294731","5.4485361063196805E-2","8.0645892462282327E-3","7.7450602603948843E-2","0.51688800141535785",5.1902901075519e-13,"3.10657732678595E-3","6.8052206520011511","0.35528488830290966","0.31981991040067181","6.9665015834992836E-2","0.337806806781427","0.21710756125972","3.0458144645566822E-2",,"3.012745711438326E-2","0.19359853983385611","6.2193747887597454E-2","0.211807985664553","3.0458144645566822E-2","3.6266349294784286E-4","2.2944635421000783E-4","0.0491920628574038",,,"1.0990285626760225E-3","4.2276189918304032E-4","2.3214893477551177E-6","0.00123738757062794","0.049075948323145","1.6618531946177686E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Italy","IT","1.0201362638087152","0.66320831104853806","1.3946493661909122E-3","1.7878153345280605E-3","9.7837504621036829E-4","3.80694423068375","5.2552234875861081E-2","1.0417129604182123E-2","0.17177149977611822","0.44068479894395735",1.92658060966237e-12,"2.7230427322119878E-3","8.5079712509203809","1.4643901184098014","0.27571801351388125","6.8714143591310672E-2","0.161395877127455","0.40372399683153","6.1785673484235748E-2",,"4.8798559260302646E-2","0.16615397421064584","6.1356822839505519E-2","0.390481652858441","6.1785673484235748E-2","3.1947731205457996E-4","2.2580787971816606E-4","0.168583490780195",,,"1.7878153345280605E-3","3.664601296850145E-4","2.3012671655817377E-6","0.000591193689111555","0.168218403683656","1.9324001027289668E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Portugal","PT","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Poland","PL","1.2262415789331971","0.66455571486159681","1.0814573971095211E-3","1.9754369654128856E-3","1.7440352951340243E-3","5.3027674341007556","5.2480128704423784E-2","8.1410769552079272E-3","1.3344296702505035E-2","0.47572217649540688",2.84818766649909e-13,"3.1857269760579556E-3","9.9991268803719375","1.8816485692333687","0.31772435319632419","7.2429493028055958E-2","0.356102973114416","0.409724990136426","1.6103122626304013E-2",,"5.4156646831670513E-2","0.19116361356835038","6.4648355420582213E-2","0.395386437434496","1.6103122626304013E-2","3.6332428690775303E-4","2.3911822074977108E-4","0.0463013688759479",,,"1.9754369654128856E-3","4.2393287867444247E-4","2.4007861872914919E-6","0.0013044064949246","0.0459072477156531","3.0031090312183189E-6"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Hungary","HU","0.97261091455310467","0.63945485237812272","1.0485462398758317E-3","1.3810301192423166E-3","9.6930978390893647E-4","4.1279076059695701","5.234305588363776E-2","1.0439001108357503E-2","1.7432374684103549E-2","0.35964618356068384",7.21530791661255e-13,"2.8458889571656445E-3","10.424279398078834","0.90521123496696643","0.27968121936356982","6.9806193340515493E-2","0.157710784422505","0.369784756414897","5.7450605971812778E-2",,"3.817735503980494E-2","0.16846171593704942","6.2325407722970294E-2","0.360139493819826","5.7450605971812778E-2","3.24224930579535E-4","2.2967330525671493E-4","0.132249011409135",,,"1.3810301192423166E-3","3.720058626199643E-4","2.3315791974179575E-6","0.000577695181034817","0.132000874855776","3.2583949460161013E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Sweden","SE","1.0772664710953457","0.46387090071437759","5.5085287292453117E-4","1.9210430956131054E-3","1.9967472204625021E-3","4.4819554504679857","5.5294208974548641E-2","5.789184713497853E-3","1.0445202946130114E-2","0.29438497323051299",2.26729642330831e-13,"3.1933867172372898E-3","7.7115565897106508","0.1177246773710762","0.25920766758911762","7.0493008166755175E-2","0.447926625362452","0.220795747143152","2.6297592751658386E-2",,"5.2545830082210997E-2","0.15982974215346163","6.3221150063667686E-2","0.216619626655162","2.6297592751658386E-2","2.0333213558722303E-4","2.2244478726105295E-4","0.038685426849976",,,"1.9210430956131054E-3","3.4182647544013446E-4","2.3553239659637559E-6","0.00164075686945953","0.0386107602510751","2.4822948742019964E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.99838146747892287","0.63418054655339784","9.9051198160724592E-4","1.6184060376076902E-3","1.065885351129016E-3","5.4703276700997705","5.5757353801558732E-2","9.065926005213755E-3","0.5607038046331434","0.34610054611448876",3.62607619802344e-12,"2.9425326409549821E-3","8.8451275384823447","0.97322376971162439","0.29514819745625159","7.1167222768011101E-2","0.178353922546558","0.343734050228375","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17764747382961593","6.3536195114802616E-2","0.332033018394093","6.5589530485947137E-2","3.3808344551467819E-4","2.3433702005174465E-4","0.0788579977168136",,,"1.6184060376076902E-3","3.935012342501767E-4","2.3728368339431751E-6","0.000653311071599115","0.0785542541489934","2.5332636570405764E-6"
