"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)","Direct Values (N-P-Diesel)"
"A.16.02.031","A01AC","Turmeric roots","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Syrian Arab Republic","SY",2.793908192243771,2.128577743268861,0.002546967016248436,0,0.002159087296302955,14.997450433426318,0.22496175650139477,0.044992351300278954,9.351681303200001,3.2059779837427618,5.378552782716851e-12,0.04120813911635023,0,0,0.7749921696003986,0.0301313,0.554783941465041,1.4340007811783313,0,0,0,0.7537819532217984,0.027,1.3477957900470625,0,0,9.5e-5,0.002451967016248436,0,0,0,7.769310028791301e-5,1.1e-6,0.002032175609762055,4.811858625298693e-5,0,""
"A.16.02.031","A01AC","Turmeric roots","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Thailand","TH",3.5655452867627173,3.0546210935565923,2.656846506726502e-4,0,0.0018425157165424186,6.394107190812947,0.0959116078621942,0.019182321572438838,0.23842115136,1.3668567847871391,2.0483037269321402e-12,0.01691703187747044,0,0,0.34748775528472964,0.0301313,0.5005802315016945,0.2857733127785011,2.4015726871977923,0,0,0.34748775528472964,0.027,0.27856065107407024,2.4015726871977923,0,9.5e-5,1.7068465067265022e-4,0,0,0,0,1.1e-6,0.0018336272216179284,7.788494924490248e-6,0,""
"A.16.02.031","A01AC","Turmeric roots","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Türkiye","TR",0.2577541940359772,0.12154947350633974,1.1383395459350828e-4,0,4.864925592774759e-4,1.0467148853323842,0.015700723279985764,0.0031401446559971525,,0.22375435695071003,2.371190693140071e-13,0.0021917480474238646,0,0,0.06216687420623583,0.0301313,0.12206506715825283,0.04339095267148854,0,0,0,0.05203166700205343,0.027,0.042517806504286305,0,0,9.5e-5,1.8833954593508275e-5,0,0,0,3.712530111422126e-5,1.1e-6,4.4712478812546823e-4,1.1424700377864075e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Albania","AL",2.4960100992636507,1.1796105523393543,6.248845137574397e-4,0,0.004753765525327198,11.076650420912717,0.16614975631369075,0.03322995126273815,1.4167283019199999,2.367835622507752,6.272156484031271e-12,0.02718038696683489,0,0,0.5787754171488058,0.0301313,1.2832811324708906,0.5822335649955724,0.021588684648382175,0,0,0.569192501430286,0.027,0.5618293662606862,0.021588684648382175,0,9.5e-5,5.298845137574397e-4,0,0,0,3.510225537919315e-5,1.1e-6,0.004700663488904361,1.6899781043642924e-5,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Bangladesh","BD",0.5146065738077095,0.25521462771090564,1.5471788224797386e-4,0,9.332650300579271e-4,1.9867365468134732,0.0298010482022021,0.00596020964044042,0.102724989834,0.42470109548653157,2.1861021023196147e-13,0.0052767137195889515,0,0,0.12999217225800555,0.0301313,0.2537938467459067,0.09128172817846994,0.0094075266253271991,0,0,0.12999217225800555,0.027,0.08881492882757289,0.0094075266253271991,0,9.5e-5,5.971788224797386e-5,0,0,0,0,1.1e-6,9.296477902780465e-4,2.517239779880672e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","China, mainland","CN",0.676245118320334,0.40446002372191026,1.7423401481716464e-4,0,9.765308459958688e-4,3.055039593313129,0.04582559389969694,0.009165118779939387,0.10398381780600001,0.6530703147912793,6.531097378494871e-13,0.0060325874618169465,0,0,0.24537806052028877,0.0301313,0.26422433161266984,0.13567694766099103,8.344785263843347e-4,0,0,0.244316471410035,0.027,0.1323090737854909,8.344785263843347e-4,0,9.5e-5,7.923401481716465e-5,0,0,0,3.888604799464267e-6,1.1e-6,9.678546945519041e-4,3.6875466445004894e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","India","IN",0.9910256974559495,0.5788868130023523,2.238115862124433e-4,0,0.001485235528148228,5.022904444265852,0.07534356666398778,0.015068713332797558,0.16470663496000001,1.073737241822711,3.234522186502263e-13,0.013260794984795123,0,0,0.3286486377883147,0.0301313,0.4035196450873584,0.2225280375692319,0.0061980770110443015,0,0,0.3286486377883147,0.027,0.2170400982029932,0.0061980770110443015,0,9.5e-5,1.288115862124433e-4,0,0,0,0,1.1e-6,0.0014780939380489317,6.041590099296304e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Indonesia","ID",4.218950819752976,4.14150864649425,1.070285484922813e-4,0,2.719879945555187e-4,0.39759629185794365,0.005963944377869154,0.0011927888755738309,0.020889955313200002,0.0849934436371472,4.486010789513309e-13,0.0010312594341957294,0,0,0.02160772306615057,0.0301313,0.07381417803066326,0.018296630173024294,4.075100988483139,0,0,0.021607313785993076,0.027,0.017800344225118458,4.075100988483139,0,9.5e-5,1.2028548492281298e-5,0,0,0,1.4991947160921403e-9,1.1e-6,2.70381604507924e-4,5.048908528785956e-7,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Kenya","KE",1.4496735163830703,0.719551595329431,2.7797005473370026e-4,0,0.002644096752463645,7.179369364195049,0.10769054046292573,0.021538108092585145,0.23051793518,1.534720866119119,5.358194538293237e-12,0.00827584325705821,0,0,0.5288208315861735,0.0301313,0.5561650144445466,0.3176394202924839,0.016916950059866327,0,0,0.36580065478727547,0.027,0.30983399048228916,0.016916950059866327,0,9.5e-5,1.8297005473370026e-4,0,0,0,5.971435047578683e-4,1.1e-6,0.0020372344851448594,8.618762560917399e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Madagascar","MG",5.523683050861438,5.078246622550629,1.9291684461422929e-4,0,0.0016105769463051463,5.4418214864879575,0.08162732229731937,0.01632546445946387,0,1.1632883838878543,3.882547171369676e-11,0.009780523234609432,0,0,0.2983813885040744,0.0301313,0.4331726879210501,0.2255875232842481,4.536410151152065,0,0,0.2937883939940949,0.027,0.22104807740446883,4.536410151152065,0,9.5e-5,9.791684461422928e-5,0,0,0,1.6824155714210708e-5,1.1e-6,0.0015867131425679492,5.9396480229862544e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Myanmar","MM",19.158864367865245,18.73256411481708,1.8944144670338613e-4,0,0.0015408604320014839,5.238673986840451,0.07858010980260675,0.015716021960521354,7.710469926e-4,1.119861908553706,1.521093850965671e-12,0.009513541906748474,0,0,0.2846957378148443,0.0301313,0.41879289215850124,0.21723313604564815,18.208011301846252,0,0,0.2846957378148443,0.027,0.2128570751559834,18.208011301846252,0,9.5e-5,9.444144670338614e-5,0,0,0,0,1.1e-6,0.001534039898016488,5.720533984995812e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Nigeria","NG",1.4137316355782397,0.6509646038481369,2.1801352176677085e-4,0,0.002770220618247081,6.4036065111871,0.0960540976678065,0.0192108195335613,0.033388756725999995,1.3688874374047453,1.8087962363706856e-12,0.017360858712865638,0,0,0.34675529258078147,0.0301313,0.7540308714310062,0.26835791720916663,0.014456254357285377,0,0,0.34675529258078147,0.027,0.26275305691007006,0.014456254357285377,0,9.5e-5,1.2301352176677084e-4,0,0,0,0,1.1e-6,0.00276201784406962,7.102774177460819e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Pakistan","PK",0.4550735694916247,0.27754974949073263,3.6632191255207554e-4,0,6.102836154096711e-4,1.5921183771855807,0.02388177565778371,0.0047763551315567416,1.0400074457600001,0.3403442796778824,5.344161565459001e-14,0.00410857782411068,0,0,0.10791749760348113,0.0301313,0.1606714533290813,0.15633573958937394,1.7578969688367777e-5,0,0,0.10372015554559938,0.027,0.14681201497544494,1.7578969688367777e-5,0,9.5e-5,2.713219125520755e-4,0,0,0,1.5374879332900184e-5,1.1e-6,5.885401220845469e-4,5.2686139922240374e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Peru","PE",8.88052301478944,8.761172846107184,2.724444731922151e-4,0,4.0744074498581286e-4,0.7356976694569226,0.01103546504185384,0.002207093008370768,0.7037262278399999,0.1572687665440012,7.67598094056774e-13,0.0013112057207714876,0,0,0.05005891892383693,0.0301313,0.10004971353250826,0.0916238183484119,8.608659263984682,0,0,0.04004907014408297,0.027,0.0854645119784192,8.608659263984682,0,9.5e-5,1.774444731922151e-4,0,0,0,3.6666112746351505e-5,1.1e-6,3.664824671520449e-4,3.19216508741647e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Syrian Arab Republic","SY",2.793908192243771,2.128577743268861,0.002546967016248436,0,0.002159087296302955,14.997450433426318,0.22496175650139477,0.044992351300278954,9.351681303200001,3.2059779837427618,5.378552782716851e-12,0.04120813911635023,0,0,0.7749921696003986,0.0301313,0.554783941465041,1.4340007811783313,0,0,0,0.7537819532217984,0.027,1.3477957900470625,0,0,9.5e-5,0.002451967016248436,0,0,0,7.769310028791301e-5,1.1e-6,0.002032175609762055,4.811858625298693e-5,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Thailand","TH",3.5655452867627173,3.0546210935565923,2.656846506726502e-4,0,0.0018425157165424186,6.394107190812947,0.0959116078621942,0.019182321572438838,0.23842115136,1.3668567847871391,2.0483037269321402e-12,0.01691703187747044,0,0,0.34748775528472964,0.0301313,0.5005802315016945,0.2857733127785011,2.4015726871977923,0,0,0.34748775528472964,0.027,0.27856065107407024,2.4015726871977923,0,9.5e-5,1.7068465067265022e-4,0,0,0,0,1.1e-6,0.0018336272216179284,7.788494924490248e-6,0,""
"A.16.09.003","A019H","Vanilla","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Türkiye","TR",0.2577541940359772,0.12154947350633974,1.1383395459350828e-4,0,4.864925592774759e-4,1.0467148853323842,0.015700723279985764,0.0031401446559971525,,0.22375435695071003,2.371190693140071e-13,0.0021917480474238646,0,0,0.06216687420623583,0.0301313,0.12206506715825283,0.04339095267148854,0,0,0,0.05203166700205343,0.027,0.042517806504286305,0,0,9.5e-5,1.8833954593508275e-5,0,0,0,3.712530111422126e-5,1.1e-6,4.4712478812546823e-4,1.1424700377864075e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Albania","AL",2.4960100992636507,1.1796105523393543,6.248845137574397e-4,0,0.004753765525327198,11.076650420912717,0.16614975631369075,0.03322995126273815,1.4167283019199999,2.367835622507752,6.272156484031271e-12,0.02718038696683489,0,0,0.5787754171488058,0.0301313,1.2832811324708906,0.5822335649955724,0.021588684648382175,0,0,0.569192501430286,0.027,0.5618293662606862,0.021588684648382175,0,9.5e-5,5.298845137574397e-4,0,0,0,3.510225537919315e-5,1.1e-6,0.004700663488904361,1.6899781043642924e-5,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Bangladesh","BD",0.5146065738077095,0.25521462771090564,1.5471788224797386e-4,0,9.332650300579271e-4,1.9867365468134732,0.0298010482022021,0.00596020964044042,0.102724989834,0.42470109548653157,2.1861021023196147e-13,0.0052767137195889515,0,0,0.12999217225800555,0.0301313,0.2537938467459067,0.09128172817846994,0.0094075266253271991,0,0,0.12999217225800555,0.027,0.08881492882757289,0.0094075266253271991,0,9.5e-5,5.971788224797386e-5,0,0,0,0,1.1e-6,9.296477902780465e-4,2.517239779880672e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","China, mainland","CN",0.676245118320334,0.40446002372191026,1.7423401481716464e-4,0,9.765308459958688e-4,3.055039593313129,0.04582559389969694,0.009165118779939387,0.10398381780600001,0.6530703147912793,6.531097378494871e-13,0.0060325874618169465,0,0,0.24537806052028877,0.0301313,0.26422433161266984,0.13567694766099103,8.344785263843347e-4,0,0,0.244316471410035,0.027,0.1323090737854909,8.344785263843347e-4,0,9.5e-5,7.923401481716465e-5,0,0,0,3.888604799464267e-6,1.1e-6,9.678546945519041e-4,3.6875466445004894e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","India","IN",0.9910256974559495,0.5788868130023523,2.238115862124433e-4,0,0.001485235528148228,5.022904444265852,0.07534356666398778,0.015068713332797558,0.16470663496000001,1.073737241822711,3.234522186502263e-13,0.013260794984795123,0,0,0.3286486377883147,0.0301313,0.4035196450873584,0.2225280375692319,0.0061980770110443015,0,0,0.3286486377883147,0.027,0.2170400982029932,0.0061980770110443015,0,9.5e-5,1.288115862124433e-4,0,0,0,0,1.1e-6,0.0014780939380489317,6.041590099296304e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Indonesia","ID",4.218950819752976,4.14150864649425,1.070285484922813e-4,0,2.719879945555187e-4,0.39759629185794365,0.005963944377869154,0.0011927888755738309,0.020889955313200002,0.0849934436371472,4.486010789513309e-13,0.0010312594341957294,0,0,0.02160772306615057,0.0301313,0.07381417803066326,0.018296630173024294,4.075100988483139,0,0,0.021607313785993076,0.027,0.017800344225118458,4.075100988483139,0,9.5e-5,1.2028548492281298e-5,0,0,0,1.4991947160921403e-9,1.1e-6,2.70381604507924e-4,5.048908528785956e-7,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Kenya","KE",1.4496735163830703,0.719551595329431,2.7797005473370026e-4,0,0.002644096752463645,7.179369364195049,0.10769054046292573,0.021538108092585145,0.23051793518,1.534720866119119,5.358194538293237e-12,0.00827584325705821,0,0,0.5288208315861735,0.0301313,0.5561650144445466,0.3176394202924839,0.016916950059866327,0,0,0.36580065478727547,0.027,0.30983399048228916,0.016916950059866327,0,9.5e-5,1.8297005473370026e-4,0,0,0,5.971435047578683e-4,1.1e-6,0.0020372344851448594,8.618762560917399e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Madagascar","MG",5.523683050861438,5.078246622550629,1.9291684461422929e-4,0,0.0016105769463051463,5.4418214864879575,0.08162732229731937,0.01632546445946387,0,1.1632883838878543,3.882547171369676e-11,0.009780523234609432,0,0,0.2983813885040744,0.0301313,0.4331726879210501,0.2255875232842481,4.536410151152065,0,0,0.2937883939940949,0.027,0.22104807740446883,4.536410151152065,0,9.5e-5,9.791684461422928e-5,0,0,0,1.6824155714210708e-5,1.1e-6,0.0015867131425679492,5.9396480229862544e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Myanmar","MM",19.158864367865245,18.73256411481708,1.8944144670338613e-4,0,0.0015408604320014839,5.238673986840451,0.07858010980260675,0.015716021960521354,7.710469926e-4,1.119861908553706,1.521093850965671e-12,0.009513541906748474,0,0,0.2846957378148443,0.0301313,0.41879289215850124,0.21723313604564815,18.208011301846252,0,0,0.2846957378148443,0.027,0.2128570751559834,18.208011301846252,0,9.5e-5,9.444144670338614e-5,0,0,0,0,1.1e-6,0.001534039898016488,5.720533984995812e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Nigeria","NG",1.4137316355782397,0.6509646038481369,2.1801352176677085e-4,0,0.002770220618247081,6.4036065111871,0.0960540976678065,0.0192108195335613,0.033388756725999995,1.3688874374047453,1.8087962363706856e-12,0.017360858712865638,0,0,0.34675529258078147,0.0301313,0.7540308714310062,0.26835791720916663,0.014456254357285377,0,0,0.34675529258078147,0.027,0.26275305691007006,0.014456254357285377,0,9.5e-5,1.2301352176677084e-4,0,0,0,0,1.1e-6,0.00276201784406962,7.102774177460819e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Pakistan","PK",0.4550735694916247,0.27754974949073263,3.6632191255207554e-4,0,6.102836154096711e-4,1.5921183771855807,0.02388177565778371,0.0047763551315567416,1.0400074457600001,0.3403442796778824,5.344161565459001e-14,0.00410857782411068,0,0,0.10791749760348113,0.0301313,0.1606714533290813,0.15633573958937394,1.7578969688367777e-5,0,0,0.10372015554559938,0.027,0.14681201497544494,1.7578969688367777e-5,0,9.5e-5,2.713219125520755e-4,0,0,0,1.5374879332900184e-5,1.1e-6,5.885401220845469e-4,5.2686139922240374e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Peru","PE",8.88052301478944,8.761172846107184,2.724444731922151e-4,0,4.0744074498581286e-4,0.7356976694569226,0.01103546504185384,0.002207093008370768,0.7037262278399999,0.1572687665440012,7.67598094056774e-13,0.0013112057207714876,0,0,0.05005891892383693,0.0301313,0.10004971353250826,0.0916238183484119,8.608659263984682,0,0,0.04004907014408297,0.027,0.0854645119784192,8.608659263984682,0,9.5e-5,1.774444731922151e-4,0,0,0,3.6666112746351505e-5,1.1e-6,3.664824671520449e-4,3.19216508741647e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Syrian Arab Republic","SY",2.793908192243771,2.128577743268861,0.002546967016248436,0,0.002159087296302955,14.997450433426318,0.22496175650139477,0.044992351300278954,9.351681303200001,3.2059779837427618,5.378552782716851e-12,0.04120813911635023,0,0,0.7749921696003986,0.0301313,0.554783941465041,1.4340007811783313,0,0,0,0.7537819532217984,0.027,1.3477957900470625,0,0,9.5e-5,0.002451967016248436,0,0,0,7.769310028791301e-5,1.1e-6,0.002032175609762055,4.811858625298693e-5,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Thailand","TH",3.5655452867627173,3.0546210935565923,2.656846506726502e-4,0,0.0018425157165424186,6.394107190812947,0.0959116078621942,0.019182321572438838,0.23842115136,1.3668567847871391,2.0483037269321402e-12,0.01691703187747044,0,0,0.34748775528472964,0.0301313,0.5005802315016945,0.2857733127785011,2.4015726871977923,0,0,0.34748775528472964,0.027,0.27856065107407024,2.4015726871977923,0,9.5e-5,1.7068465067265022e-4,0,0,0,0,1.1e-6,0.0018336272216179284,7.788494924490248e-6,0,""
"A.16.09.003","A047F","Vanilla pods (Vanilla fragrans syn. Vanilla planifolia)","01699","Other stimulant, spice and aromatic crops, n.e.c.","Stimulants","Türkiye","TR",0.2577541940359772,0.12154947350633974,1.1383395459350828e-4,0,4.864925592774759e-4,1.0467148853323842,0.015700723279985764,0.0031401446559971525,,0.22375435695071003,2.371190693140071e-13,0.0021917480474238646,0,0,0.06216687420623583,0.0301313,0.12206506715825283,0.04339095267148854,0,0,0,0.05203166700205343,0.027,0.042517806504286305,0,0,9.5e-5,1.8833954593508275e-5,0,0,0,3.712530111422126e-5,1.1e-6,4.4712478812546823e-4,1.1424700377864075e-6,0,""
