"Long code","FoodEx2 code","FoodEx2 name","SUA code","SUA name","Category","Country name","Country code","Carbon footprint, primary production","Carbon dioxide, primary production","Methane, fossil, primary production","Methane, biogenic, primary production","Nitrous oxide, primary production","Land","N input","P input","Water","Pesticides","Biodiversity","Ammonia","Animal welfare","Antibiotics","Mineral fertiliser production (CO2e)","Capital goods (CO2e)","Soil emissions (CO2e)","Energy primary production (CO2e)","Land use change (CO2e)","Enteric fermentation (CO2e)","Manure management (CO2e)","Mineral fertiliser production (CO2)","Capital goods (CO2)","Energy primary production (CO2)","Land use change (CO2)","Mineral fertiliser production (CH4, fossil)","Capital goods (CH4, fossil)","Energy primary production (CH4, fossil)","Soil emissions (CH4, biogenic)","Enteric fermentation (CH4, biogenic)","Manure management (CH4, biogenic)","Mineral fertiliser production (N2O)","Capital goods (N2O)","Soil emissions (N2O)","Energy primary production (N2O)","Manure management (N2O)"
"A.09.01.005","A031H","Duck eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Poland","PL","1.1919480129303968","0.63475061381339271","1.0251408127405254E-3","1.9754369654128856E-3","1.7337414096380529E-3","5.2801335014118749","5.2518333772509258E-2","8.1502961294465295E-3","2.0273762614085575E-2","0.47275988454580486",2.67970656442636e-12,"3.1880496379932859E-3","0.41186969108320093","0.8","0.31590771046950539","7.2055378995120503E-2","0.35410016449278","0.379624989515016","1.6103122626304013E-2",,"5.4156646831670513E-2","0.19006551775131633","6.4313120004610869E-2","0.365312027904826","1.6103122626304013E-2","3.6131196177189347E-4","2.3793868873061262E-4","0.0171794796185442",,,"1.9754369654128856E-3","4.2152049911130642E-4","2.3871284481222885E-6","0.00129707019960725","0.0167859102058336","3.0031090312183189E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Sweden","SE","1.0536460595177592","0.44977810119219913","5.3418137546555188E-4","1.9210430956131054E-3","1.9636673617404133E-3","4.4288335236295673","5.5655709433863353E-2","5.8423599159159369E-3","1.450198111249385E-2","0.28965967879212567",1.01350661731196e-12,"3.215363994036706E-3","0.327575247608201","0.1","0.25498047665352452","6.9470772688745269E-2","0.440633247752891","0.209718139588729","2.6297592751658386E-2",,"5.2545830082210997E-2","0.15722339553044493","6.2305147172777901E-2","0.205593911817297","2.6297592751658386E-2","1.9969166024545902E-4","2.1922181412644076E-4","0.0298976645502151",,,"1.9210430956131054E-3","3.3628670200646483E-4","2.3180053296682461E-6","0.00161404120056004","0.0298239896641946","2.4822948742019964E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Netherlands","NL","1.1709837377886398","0.58218184546965324","8.7890684377780245E-4","1.8438079300369756E-3","1.8784895760564464E-3","3.3870968681340461","5.8633753045642646E-2","8.6404468519628817E-3","7.5296506309668193E-2","1.1836575517448342",2.21944964463586e-12,"3.1365283198958481E-3","0.34571220870820096","0.2","0.29854317701846356","6.8940029593544158E-2","0.400959499418751","0.299819134605474","5.2232875382168927E-2",,"5.0489021770238063E-2","0.18133441124011684","6.1553655860236221E-2","0.290443903579762","5.2232875382168927E-2","3.3801950932704278E-4","2.2675621085513988E-4","0.061426333077343",,,"1.8438079300369756E-3","3.9243877069743886E-4","2.3041708784790038E-6","0.001468716115087","0.061193107412484","2.5868412426363316E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Germany","DE","1.1057835521799368","0.57721691984571033","8.7089575311605064E-4","1.6549102682371613E-3","1.6774042551244135E-3","3.4077643083129927","5.9188019544231259E-2","7.8094152733225218E-3","2.3030558228032599E-2","0.98785315713510513",2.10480820419571e-12,"3.3363235322803908E-3","0.34110214559999996","0.3","0.32180514775624347","6.9204567693834082E-2","0.337540255828355","0.28539299090494","4.6487699084400473E-2",,"4.5352890912164191E-2","0.19519735227400023","6.1783960279081521E-2","0.276976586312741","4.6487699084400473E-2","3.6322777177234545E-4","2.2787567596358916E-4","0.0581726109032497",,,"1.6549102682371613E-3","4.2411577979277422E-4","2.3073709561817184E-6","0.00123641119351046","0.0579708909290184","2.4553614276953579E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Portugal","PT","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Spain","ES","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Greece","GR","0.99933261074650326","0.65764852946057395","9.8388122748775848E-4","2.071545178863475E-3","9.393139226281322E-4","8.5441348936413526","5.0889416253425725E-2","7.5246642529227829E-3","3.1845799443969369E-2","0.38836976789278882",1.41026771966069e-10,"2.5822806417156027E-3","0.38545973018320101","0.6","0.25612604763716429","6.6790347826387791E-2","0.158008167834867","0.384114130941207","7.7892427157059047E-2",,"5.6401489349818548E-2","0.15409668358235221","5.9632202269531517E-2","0.370713505274393","7.7892427157059047E-2","2.9694708872535946E-4","2.1977412029637692E-4","0.0753399207943604",,,"2.071545178863475E-3","3.4131992970987671E-4","2.2303178462426307E-6","0.000578784497563615","0.0749891096947787","1.7207674743762674E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Ireland","IE","0.85164323725638313","0.4368597674094245","5.974281466996044E-4","1.080483047975178E-3","1.3472786402197092E-3","4.5780731201257581","5.6236260113860577E-2","6.5258196710223215E-3","1.5613731210523703E-2","0.82410140019430889",3.7122267394243e-12,"2.3331127198104157E-3","0.38450515328320101","0.2","0.20538828818923152","6.4755740173381635E-2","0.292180019607208","0.243974707042762","1.5640961634728032E-2",,"2.970352060907135E-2","0.12645031753335476","5.7837086685152424E-2","0.237875997327876","1.5640961634728032E-2","2.2644484369169568E-4","2.1217181013884917E-4","0.0173580876940576",,,"1.080483047975178E-3","2.6443192056360525E-4","2.1829067622399531E-6","0.00107025648207769","0.017226661656129","1.9431440063792775E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","UK","UK","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Bulgaria","BG","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Italy","IT","0.87091096391987732","0.54642012930598183","9.7377755147534618E-4","1.7878153345280605E-3","9.0549908259220753E-4","3.5752027086700733","5.0488435117151835E-2","1.0236357843811709E-2","0.16378771963976491","0.42279844922002324",3.65706401386594e-11,"2.5975748458316869E-3","0.38545973018320101","0.7","0.25957394635793152","6.5471877880073553E-2","0.148636561172529","0.286644345764805","6.1785673484235748E-2",,"4.8798559260302646E-2","0.15642324831170884","5.8451499331943539E-2","0.273664844110791","6.1785673484235748E-2","3.0102827253967183E-4","2.1558544515452204E-4","0.0606011661842792",,,"1.7878153345280605E-3","3.4498188836828015E-4","2.1829021337921748E-6","0.000544456268031241","0.0602420432525726","1.9324001027289668E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","France","FR","0.97598694343864012","0.47747554693655131","7.4793866964279019E-4","1.0990285626760225E-3","1.635710816683081E-3","3.3866738168915638","5.5531112861982215E-2","8.1963378468420684E-3","7.8567125295416679E-2","0.50527033990734715",1.06492060640604e-11,"3.1701533919145067E-3","0.33630274507500002","0.2","0.31318169610714891","6.8339909562281753E-2","0.330082958934913","0.203796777074347","3.0458144645566822E-2",,"3.012745711438326E-2","0.18960012252787786","6.100634909089106E-2","0.198563379883375","3.0458144645566822E-2","3.5502208607201478E-4","2.2526846955492973E-4","0.0386943115898218",,,"1.0990285626760225E-3","4.1392643008910258E-4","2.2731138412226346E-6","0.00120909508767367","0.0385794878412448","1.6618531946177686E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Hungary","HU","0.87032020207720562","0.55433493800455869","8.4815244120165433E-4","1.3810301192423166E-3","9.2828757547727171E-4","3.997103760424435","5.0928475888026979E-2","1.0314126951460485E-2","1.8027920571498893E-2","0.34675184959440453",2.53793996295239e-12,"2.7598901283470262E-3","0.40486946048320099","0.6","0.26891338416550425","6.7655471084261287E-2","0.151177662963986","0.286945722851837","5.7450605971812778E-2",,"3.817735503980494E-2","0.16197546234051799","6.0398192471093883E-2","0.277454668247897","5.7450605971812778E-2","3.1183854105693379E-4","2.228923627038164E-4","0.0550350054198925",,,"1.3810301192423166E-3","3.576744809578374E-4","2.2530630204896585E-6","0.000553764333201413","0.0547902902927433","3.2583949460161013E-6"
"A.09.01.007","A031K","Quail eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Poland","PL","1.1919480129303968","0.63475061381339271","1.0251408127405254E-3","1.9754369654128856E-3","1.7337414096380529E-3","5.2801335014118749","5.2518333772509258E-2","8.1502961294465295E-3","2.0273762614085575E-2","0.47275988454580486",2.67970656442636e-12,"3.1880496379932859E-3","0.41186969108320093","0.8","0.31590771046950539","7.2055378995120503E-2","0.35410016449278","0.379624989515016","1.6103122626304013E-2",,"5.4156646831670513E-2","0.19006551775131633","6.4313120004610869E-2","0.365312027904826","1.6103122626304013E-2","3.6131196177189347E-4","2.3793868873061262E-4","0.0171794796185442",,,"1.9754369654128856E-3","4.2152049911130642E-4","2.3871284481222885E-6","0.00129707019960725","0.0167859102058336","3.0031090312183189E-6"
"A.09.01.006","A031J","Goose eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.006","A031J","Goose eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Sweden","SE","1.0536460595177592","0.44977810119219913","5.3418137546555188E-4","1.9210430956131054E-3","1.9636673617404133E-3","4.4288335236295673","5.5655709433863353E-2","5.8423599159159369E-3","1.450198111249385E-2","0.28965967879212567",1.01350661731196e-12,"3.215363994036706E-3","0.327575247608201","0.1","0.25498047665352452","6.9470772688745269E-2","0.440633247752891","0.209718139588729","2.6297592751658386E-2",,"5.2545830082210997E-2","0.15722339553044493","6.2305147172777901E-2","0.205593911817297","2.6297592751658386E-2","1.9969166024545902E-4","2.1922181412644076E-4","0.0298976645502151",,,"1.9210430956131054E-3","3.3628670200646483E-4","2.3180053296682461E-6","0.00161404120056004","0.0298239896641946","2.4822948742019964E-6"
"A.09.01.006","A031J","Goose eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Romania","RO","0.97840853192435151","0.61815003541400926","9.5307318404348176E-4","1.6184060376076902E-3","1.0555309619429997E-3","5.4320031500642161","5.5902358021680316E-2","9.0881800138382183E-3","0.39346569581540192","0.34250004617915702",9.61079103434739e-11,"2.9513481149068999E-3","0.40073296058320107","0.5","0.2927616279463906","7.0688843740314547E-2","0.176582672381727","0.328397313376192","6.5589530485947137E-2",,"4.4388543993779707E-2","0.17620929685707953","6.3107530113697227E-2","0.31673361144669","6.5589530485947137E-2","3.3534978927752011E-4","2.3282875430711457E-4","0.0649313868337958",,,"1.6184060376076902E-3","3.903256680177324E-4","2.3553727042685112E-6","0.000646822975757243","0.0646284566670921","2.5332636570405764E-6"
"A.09.01.006","A031J","Goose eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Netherlands","NL","1.1709837377886398","0.58218184546965324","8.7890684377780245E-4","1.8438079300369756E-3","1.8784895760564464E-3","3.3870968681340461","5.8633753045642646E-2","8.6404468519628817E-3","7.5296506309668193E-2","1.1836575517448342",2.21944964463586e-12,"3.1365283198958481E-3","0.34571220870820096","0.2","0.29854317701846356","6.8940029593544158E-2","0.400959499418751","0.299819134605474","5.2232875382168927E-2",,"5.0489021770238063E-2","0.18133441124011684","6.1553655860236221E-2","0.290443903579762","5.2232875382168927E-2","3.3801950932704278E-4","2.2675621085513988E-4","0.061426333077343",,,"1.8438079300369756E-3","3.9243877069743886E-4","2.3041708784790038E-6","0.001468716115087","0.061193107412484","2.5868412426363316E-6"
"A.09.01.006","A031J","Goose eggs","0232","Eggs from other birds in shell, fresh, n.e.c.","Egg","Germany","DE","1.1057835521799368","0.57721691984571033","8.7089575311605064E-4","1.6549102682371613E-3","1.6774042551244135E-3","3.4077643083129927","5.9188019544231259E-2","7.8094152733225218E-3","2.3030558228032599E-2","0.98785315713510513",2.10480820419571e-12,"3.3363235322803908E-3","0.34110214559999996","0.3","0.32180514775624347","6.9204567693834082E-2","0.337540255828355","0.28539299090494","4.6487699084400473E-2",,"4.5352890912164191E-2","0.19519735227400023","6.1783960279081521E-2","0.276976586312741","4.6487699084400473E-2","3.6322777177234545E-4","2.2787567596358916E-4","0.0581726109032497",,,"1.6549102682371613E-3","4.2411577979277422E-4","2.3073709561817184E-6","0.00123641119351046","0.0579708909290184","2.4553614276953579E-6"
